Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
83b,perder,,35,,1 True,para,27,1 True,
84a,torero,,34,,1 True,,,,
84b,torero,,33,,1 True,para,26,1 True,
85,(agua),,,,,para,29,1 True,
86a,perecer,,45,,approximant,,,,
86b,perecer,,33,,1 True,para,34,1 True,
87a,colorear,,47,,1 True,,,,
87b,colorear,,36,,1 True,para,32,1 True,
88,(café),,,,,para,33,1 True,
89a,mercurio,,33,,1 True,,,,
89b,mercurio,,37,,1 True,para,37,1 True,
90a,arteria,,30,,1 True,,,,
90b,arteria,,35,,1 True,para,35,1 True,
91,(dibujo),,,,,para,30,1 True,AUDIO 8
92a,,radicar,,78,2,,,,
92b,radicar,,34,,1 True,para,33,1 True,NOTA: N/A means it wasn't possible to determine its duration. The wave form overlap with the vowel and the boundaries couldn't be determined. 
93a,,rifar,,49,0,,,,
93b,rifar,,27,,1 True,para,30,1 True,
94,(venta),,,,,para,38,1 True,
95a,,rodar,,82,2,,,,
95b,rodar,,36,,1 True,para,25,1 True,
96a,,romper,,50,0,,,,
96b,romper,,38,,approximant,para,37,1 True,
97,(siete),,,,,para,25,1 True,
98a,,rumor,,53,0,,,,
98b,rumor,,35,,1 True,para,39,1 True,
99a,,raro,,46,1,,,,
99b,raro,,37,,1 True,para,31,1 True,
100,(ocho),,,,,para,31,1 True,
101a,,ropero,,52,1,,,,
101b,ropero,,28,,1 True,para,29,1 True,
102a,,ratero,,36,1,,,,
102b,ratero,,30,,1 True,para,34,1 True,
103,(mayo),,,,,para,30,1 True,
104a,,carrera ,,44,1,,,,
104b,carrera,,33,,1 True,para,28,1 True,
105a,,rapero,,53,1,,,,
105b,rapero,,52,,approximant,para,35,1 True,Fin AUDIO 8
106,(semana),,,,,para,27,1 True,Audio 9
107a,,barrer,,101,2,para,40,1 True,
107b,barrer,,32,,1 True,,,,
108a,,correr,,105,2,para,34,1 True,
108b,correr,,31,,1 True,,,,
109,(antes),,,,,para,31,1 True,
110a,,narrar,,68,1,para,24,1 True,
110b,narrar,,34,,1 True,,,,
111a,,borrar,,70,2,para,30,1 True,
111b,borrar,,31,,1 True,,,,
112,(estoy),,,,,para,30,1 True,
113a,,cerrar ,,47,1,para,38,approximant,
113b,cerrar,,33,,1 True,,,,
114a,,derribar,,73,1,para,34,1 True,
114b,derribar,,41,,1 True,,,,
115,(común),,,,,para,27,1 True,
116a,,corregir,,85,2,para,36,1 True,
116b,corregir,,38,,1 True,,,,
117a,,irritar,,50,1,para,32,1 True,
117b,irritar,,31,,1 True,,,,
118,(menos),,,,,para,34,1 True,
119a,,interrogar,,108,3,para,27,1 True,
119b,interrogar,,36,,1 True,,,,
120a,,corredor,,32,1,para,38,approximant,
120b,corredor,,43,,1 True,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,Pre para Taps x̄ =,,
,,,34.66176471,72,,,31.53333333,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,119,3,,,,
2,Roberto,,35,,approximant,,,,
3,para,,29,,1 True,,,,
4,América,,44,,1 True,,,,
5,Caribe,,30,,1 True,,,,
6,pérdida,,35,,1 True,,,,
7,,región,,38,1,,,,
8,,relacionada,,69,0,,,,
9,,rápida,,45,1,,,,
10,,tierras,,108,2,,,,
11,para,,21,,1 True,,,,
12,pérdida,,35,,1 True,,,,
13,,desarrollo,,120,3,,,,
14,infraestructura,,31,,1 True,,,,
15,,relacionada,,91,2,,,,
16,,carreteras,,40,1,,,,
17,carreteras,,39,,1 True,,,,
18,para,,24,,1 True,,,,
19,,carros,,64,2,,,,
20,,carrozas,,45,1,,,,
21,,rotundo ,,50,0,,,,
22,productor,,41,,approximant,,,,
23,materia,,32,,1 True,,,,
24,,relevante,,34,0,,,,
25,minería,,45,,1 True,,,,
26,por,,37,,1 True,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,34.14285714,68.58333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,45,,approximant,,,,
2,acerca,,43,,approximant,,,,
3,sería,,39,,1 True,,,,
4,fuerte,,40,,approximant,,,,
5,,repente,,49,1,,,,
6,viajero,,24,,1 True,,,,
7,verlo,,61,,approximant,,,,
8,convinieron,,47,,approximant,,,,
9,primero,,28,,1 True,,,,
10,consiguiera,,33,,1 True,,,,
11,quitarle,,50,,approximant,,,,
12,seria,,33,,1 True,,,,
13,fuerte,,42,,approximant,,,,
14,norte,,48,,approximant,,,,
15,soplar,,33,,1 True,,,,
16,furia,,36,,1 True,,,,
17,pero,,28,,1 True,,,,
18,,aferraba,,89,2,,,,
19,norte,,31,,1 True,,,,
20,esplendor ,,34,,1 True,,,,
21,,arrojó,,54,1,,,,
22,norte,,30,,1 True,,,,
23,,reconocer,,45,1,,,,
24,reconocer,,35,,1 True,,,,
25,superioridad,,37,,1 True,,,,
26,superioridad,,N/A,,N/A,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,37.95238095,59.25,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correron,,86,0,,,,
Imagen A,Correron,,41,,1 True,,,,
Imagen A,,Perros,,70,1,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,80,2,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,50,,approximant,,,,
Imagen C,Mujer,,40,,1 True,,,,
Imagen C,,Ropa,,40,0,,,,
Imagen D,,Correr,,49,1,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,,,,,,,
Imagen D,Mujer,,46,,approximant,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,48,,approximant,,,,
Imagen E,Cara,,53,,approximant,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,52,,approximant,,,,
Imagen F,,Guitarra,,59,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,,,,,,
Imagen G,,Zorro,,,,,,,
Imagen G,Flor,,48,,approximant,,,,
Imagen H,,Rojo,,75,2,,,,
Imagen H,Girar,,56,,approximant,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,82,2,,,,
Imagen H,,Rápido,,59,1,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,48.22222222,66.66666667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A for sp102,,,,,,,,
Preguntas,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
