Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
98b,rumor,,54,,approximant,para,70,approximant,
99a,,raro,,42,0,,,,
99b,raro,,58,,approximant,para,60,approximant,
100,(ocho),,,,,para,57,approximant,
101a,,ropero,,41,0,,,,
101b,ropero,,55,,approximant,para,61,approximant,
102a,,ratero,,36,0,,,,
102b,ratero,,48,,approximant,para,64,approximant,
103,(mayo),,,,,para,63,approximant,
104a,,carrera ,,57,0,,,,
104b,carrera,,50,,approximant,para,57,approximant,
105a,,rapero,,38,0,,,,
105b,rapero,,58,,approximant,para,58,approximant,Fin AUDIO 8
106,(semana),,,,,para,60,approximant,Audio 9
107a,,barrer,,52,0,para,62,approximant,
107b,barrer,,46,,approximant,,,,
108a,,correr,,52,0,para,50,approximant,
108b,correr,,53,,approximant,,,,
109,(antes),,,,,para,62,approximant,
110a,,narrar,,48,1,para,66,approximant,
110b,narrar,,63,,approximant,,,,
111a,,borrar,,51,0,para,56,approximant,
111b,borrar,,61,,approximant,,,,
112,(estoy),,,,,para,67,approximant,
113a,,cerrar ,,50,0,para,67,approximant,
113b,cerrar,,52,,approximant,,,,
114a,,derribar,,64,0,para,62,approximant,
114b,derribar,,56,,approximant,,,,
115,(común),,,,,para,63,approximant,
116a,,corregir,,44,0,para,54,approximant,
116b,corregir,,48,,approximant,,,,
117a,,irritar,,52,0,para,52,approximant,
117b,irritar,,47,,approximant,,,,
118,(menos),,,,,para,63,approximant,
119a,,interrogar,,48,0,para,62,approximant,
119b,interrogar,,50,,approximant,,,,
120a,,corredor,,49,0,para,50,approximant,
120b,corredor,,54,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,Pre para Taps x̄ =,,
,,,56.10769231,50.24,,,63.525,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,38,0,,,,
2,Roberto,,47,,approximant,,,,
3,para,,75,,approximant,,,,
4,,América,65,,approximant,,,,
5,Caribe,,68,,approximant,,,,
6,pérdida,,44,,approximant,,,,
7,,región,,47,0,,,,
8,,relacionada,,51,0,,,,
9,,rápida,,46,0,,,,
10,,tierras,,57,0,,,,
11,para,,68,,aapproximant,,,,
12,pérdida,,52,,aapproximant,,,,
13,,desarrollo,,52,0,,,,
14,infraestructura,,54,,approximant,,,,
15,,relacionada,,43,0,,,,
16,,carreteras,,40,0,,,,
17,carreteras,,51,,approximant,,,,
18,para,,51,,approximant,,,,
19,,carros,,46,0,,,,
20,,carrozas,,41,0,,,,
21,,rotundo ,,34,0,,,,
22,productor,,58,,approximant,,,,
23,materia,,69,,approximant,,,,
24,,relevante,,33,0,,,,
25,minería,,61,,approximant,,,,
26,por,,55,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,58.42857143,44,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,41,,approximant,,,,
2,acerca,,65,,approximant,,,,
3,sería,,66,,approximant,,,,
4,fuerte,,55,,approximant,,,,
5,,repente,,39,0,,,,
6,viajero,,78,,approximant,,,,
7,verlo,,60,,approximant,,,,
8,convinieron,,74,,approximant,,,,
9,primero,,58,,approximant,,,,
10,consiguiera,,81,,approximant,,,,
11,quitarle,,55,,approximant,,,,
12,seria,,62,,approximant,,,,
13,fuerte,,46,,approximant,,,,
14,norte,,54,,approximant,,,,
15,soplar,,68,,approximant,,,,
16,furia,,68,,approximant,,,,
17,pero,,59,,approximant,,,,
18,,aferraba,,61,0,,,,
19,norte,,46,,approximant,,,,
20,esplendor ,,76,,approximant,,,,
21,,arrojó,,52,0,,,,
22,norte,,35,,approximant,,,,
23,,reconocer,,42,0,,,,
24,reconocer,,51,,approximant,,,,
25,superioridad,,66,,approximant,,,,
26,superioridad,,65,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,60.40909091,48.5,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Corriendo,,36,0,,,,
Imagen A,Correr,,,,,,,,
Imagen A,,Perros,,46,0,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,52,0,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,104,,,,,,
Imagen C,Mujer,,103,,approximant,,,,
Imagen C,,Ropa,,38,0,,,,
Imagen D,,Correr,,47,0,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,56,,approximant,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,84,,approximant,,,,
Imagen E,Cara,,35,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,118,,approximant,,,,
Imagen F,,Guitarra,,30,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,40,0,,,,
Imagen G,,Zorro,,33,1,,,,
Imagen G,Flor,,69,,approximant,,,,
Imagen H,,Rojo,,,,,,,
Imagen H,Girar,,77,,approximant,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,38,1,,,,
Imagen H,,Rápido,,41,0,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,80.75,40.1,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A,,,,,,,,
Preguntas,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
