Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions,NOTE: Taps for this participant seem to be stable at pre-task as well as Trills in all positions.
77a,morder,,27,,1 True,,,,
77b,morder,,39,,approximant,para,23,1 True,
78a,marcar,,26,,1 True,,,,
78b,marcar,,21,,1 True,para,24,1 True,
79,(tiza),,,,,para,17,1 True,
80a,cortar ,,19,,1 True,,,,
80b,cortar ,,17,,1 True,para,20,1 True,
81a,hurtar,,27,,1 True,,,,
81b,hurtar,,19,,1 True,para,18,1 True,
82,(dieta),,,,,para,38,approximant,
83a,perder,,21,,1 True,,,,
83b,perder,,26,,1 True,para,21,1 True,
84a,torero,,28,,1 True,,,,
84b,torero,,23,,1 True,para,26,1 True,
85,(agua),,,,,para,19,1 True,
86a,perecer,,39,,approximant,,,,
86b,perecer,,17,,1 True,para,28,approximant,
87a,colorear,,27,,1 True,,,,
87b,colorear,,26,,1 True,para,24,1 True,
88,(café),,,,,para,17,1 True,
89a,mercurio,,28,,1 True,,,,
89b,mercurio,,27,,1 True,para,20,1 True,
90a,arteria,,27,,1 True,,,,
90b,arteria,,20,,1 True,para,17,1 True,
91,(dibujo),,,,,para,23,1 True,AUDIO 8
92a,,radicar,,33,1,,,,
92b,radicar,,22,,1 True,para,24,1 True,NOTA: N/A means it wasn't possible to determine its duration. The wave form overlap with the vowel and the boundaries couldn't be determined. 
93a,,rifar,,63,2,,,,
93b,rifar,,20,,1 True,para,25,approximant,
94,(venta),,,,,para,15,1 True,
95a,,rodar,,54,2,,,,
95b,rodar,,18,,1 True,para,28,approximant,
96a,,romper,,68,2,,,,
96b,romper,,20,,1 True,para,21,1 True,
97,(siete),,,,,para,20,1 True,
98a,,rumor,,42,0,,,,
98b,rumor,,16,,1 True,para,22,1 True,
99a,,raro,,93,2,,,,
99b,raro,,63,,approximant,para,19,1 True,
100,(ocho),,,,,para,23,approximant,
101a,,ropero,,27,1,,,,
101b,ropero,,25,,1 True,para,17,1 True,
102a,,ratero,,31,0,,,,
102b,ratero,,25,,1 True,para,21,approximant,
103,(mayo),,,,,para,19,1 True,
104a,,carrera ,,76,2,,,,
104b,carrera,,41,,approximant,para,18,1 True,
105a,,rapero,,91,3,,,,
105b,rapero,,25,,1 True,para,17,1 True,Fin AUDIO 8
106,(semana),,,,,para,19,1 True,Audio 9
107a,,barrer,,67,1,para,27,1 True,
107b,barrer,,46,,approximant,,,,
108a,,correr,,74,2,para,22,1 True,
108b,correr,,33,,1 True,,,,
109,(antes),,,,,para,20,1 True,
110a,,narrar,,79,2,para,19,1 True,
110b,narrar,,30,,1 True,,,,
111a,,borrar,,74,2,para,20,1 True,
111b,borrar,,32,,1 True,,,,
112,(estoy),,,,,para,36,approximant,
113a,,cerrar ,,29,1,para,29,approximant,
113b,cerrar,,31,,approximant,,,,
114a,,derribar,,68,2,para,22,1 True,
114b,derribar,,18,,1 True,,,,
115,(común),,,,,para,25,1 True,
116a,,corregir,,74,2,para,25,1 True,
116b,corregir,,34,,approximant,,,,
117a,,irritar,,63,0,para,26,approximant,
117b,irritar,,35,,approximant,,,,
118,(menos),,,,,para,29,1 True,
119a,,interrogar,,90,3,para,22,1 True,
119b,interrogar,,43,,approximant,,,,
120a,,corredor,,110,3,para,19,1 True,
120b,corredor,,20,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,Pre para Taps x̄ =,,
,,,28.63235294,64.36,,,22.80833333,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,39,1,,,,
2,Roberto,,20,,1 True,,,,
3,para,,29,,1 True,,,,
4,,América,21,,1 True,,,,
5,Caribe,,24,,1 True,,,,
6,pérdida,,25,,1 True,,,,
7,,región,,32,1,,,,
8,,relacionada,,31,1,,,,
9,,rápida,,39,1,,,,
10,,tierras,,34,1,,,,
11,para,,28,,1 True,,,,
12,pérdida,,55,,approximant,,,,
13,,desarrollo,,70,2,,,,
14,infraestructura,,44,,approximant,,,,
15,,relacionada,,47,1,,,,
16,,carreteras,,109,3,,,,
17,carreteras,,26,,1 True,,,,
18,para,,26,,1 True,,,,
19,,carros,,66,2,,,,
20,,carrozas,,80,2,,,,
21,,rotundo ,,24,1,,,,
22,productor,,25,,1 True,,,,
23,materia,,39,,1 True,,,,
24,,relevante,,58,0,,,,
25,minería,,31,,approximant,,,,
26,por,,64,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,32.64285714,52.41666667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,31,,1 True,,,,
2,acerca,,31,,1 True,,,,
3,sería,,32,,approximant,,,,
4,fuerte,,21,,1 True,,,,
5,,repente,,27,1,,,,
6,viajero,,29,,1 True,,,,
7,verlo,,34,,approximant,,,,
8,convinieron,,42,,approximant,,,,
9,primero,,29,,1 True,,,,
10,consiguiera,,28,,1 True,,,,
11,quitarle,,74,,approximant,,,,
12,seria,,32,,approximant,,,,
13,fuerte,,34,,approximant,,,,
14,norte,,32,,approximant,,,,
15,soplar,,27,,1 True,,,,
16,furia,,35,,approximant,,,,
17,pero,,21,,1 True,,,,
18,,aferraba,,63,2,,,,
19,norte,,20,,1 True,,,,
20,esplendor ,,42,,approximant,,,,
21,,arrojó,,67,2,,,,
22,norte,,30,,1 True,,,,
23,,reconocer,,40,1,,,,
24,reconocer,,43,,approximant,,,,
25,superioridad,,26,,1 Tap,,,,
26,superioridad,,29,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,32.81818182,49.25,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,33,1,,,,
Imagen A,Correr,,42,,approximant,,,,
Imagen A,,Perros (1),,28,1,,,,
Imagen A,,Perros (2),,36,0,,,,
Imagen B,,Arroz,,32,1,,,,
Imagen B,Caminar,,,,,,,,
Imagen C,,para ,34,,approximant,,,,
Imagen C,Lavar,,30,,1 True,,,,
Imagen C,Mujer,,52,,approximant,,,,
Imagen C,,Ropa,,27,1,,,,
Imagen D,,Correr,,,,,,,
Imagen D,Correr,,,85,2,,,,
Imagen D,Toro (1),,34,,1 True,,,,
Imagen D,Toro (2),,35,,1 True,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,30,,1 True,,,,
Imagen E,Cara,,37,,approximant,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,41,,approximant,,,,
Imagen F,,Guitarra,,76,2,,,,
Imagen F,Mujer (2),,51,,approximant,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,67,0,,,,
Imagen G,,Zorro,,38,1,,,,
Imagen G,,Zorro (2),,41,0,,,,
Imagen H,,Rojo,,47,1,,,,
Imagen H,Girar,,47,,approximant,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,57,1,,,,
Imagen H,,Rápido,,58,0,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,39.36363636,48.07692308,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A for sp101,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
