Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
26,superioridad,,45,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,34.9047619,67.25,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Corriendo,,77,0,,,,
Imagen A,Correr,,,,,,,,
Imagen A,,Perros,,93,3,,,,
Imagen B,Caminar,,29,,1 True,,,,
Imagen B,,Arroz,,102,3,,,,
Imagen C,Mujer,,28,,1 True,,,,
Imagen C,Caminar,,32,,1 True,,,,
Imagen C,Caminar 2,,28,,1 True,,,,
Imagen C,,Ropa,,28,0,,,,
Imagen C,,Ropa 2,,40,0,,,,
Imagen D,,Correr,,31,1,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,35,,1 True,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,49,,approximant,,,,
Imagen E,Cara,,31,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,50,,approximant,,,,
Imagen F,,Guitarra,,42,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,56,,approximant,,,,
Imagen G,,Zorro,,100,3,,,,
Imagen G,,Zorro 2,,80,2,,,,
Imagen G,Flor,,28,,1 True,,,,
Imagen H,,Rojo,,89,3,,,,
Imagen H,Girar,,39,,1 True,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,141,4,,,,
Imagen H,,Rápido,,36,0,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,36.81818182,71.58333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A,,,,,,,,
Preguntas,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
