Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
98a,,rumor,,37,2,,,,
98b,rumor,,22,,1 + fric,para,24,1 True,
99a,,raro,,31,2,,,,
99b,raro,,32,,1 + fric,para,27,1 + fric,
100,(ocho),,,,,para,20,1 True,
101a,,ropero,,36,2,,,,
101b,ropero,,21,,1 True,para,30,1 + fric,
102a,,ratero,,68,2,,,,
102b,ratero,,32,,1 + fric,para,25,approximant,
103,(mayo),,,,,para,21,1 True,
104a,,carrera ,,38,2,,,,
104b,carrera,,21,,1 True,para,32,1 + fric,
105a,,rapero,,64,3,,,,
105b,rapero,,22,,1 True,para,29,1 + fric,Fin AUDIO 8
106,(semana),,,,,para,23,1 True,Audio 9
107a,,barrer,,31,2,para,23,1 True,
107b,barrer,,29,,1 True,,,,
108a,,correr,,30,2,para,26,1 + fric,
108b,correr,,23,,1 True,,,,
109,(antes),,,,,para,23,1 True,
110a,,narrar,,45,2,para,33,1 + fric,
110b,narrar,,19,,1 True,,,,
111a,,borrar,,37,2,para,23,1 True,
111b,borrar,,20,,1 True,,,,
112,(estoy),,,,,para,27,1 True,
113a,,cerrar ,,40,2,para,40,1 + fric,
113b,cerrar,,24,,1 True,,,,
114a,,derribar,,53,2,para,34,1 + fric,
114b,derribar,,28,,1 + fric,,,,
115,(común),,,,,para,35,1 + fric,
116a,,corregir,,50,1,para,25,1 + fric,
116b,corregir,,15,,1 True,,,,
117a,,irritar,,N/A,0,para,29,1 True,
117b,irritar,,17,,1 True,,,,
118,(menos),,,,,para,31,1 + fric,
119a,,interrogar,,33,2,para,27,1 + fric,
119b,interrogar,,15,,1 True,,,,
120a,,corredor,,66,2,para,22,1 True,
120b,corredor,,21,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,24.44776119,36.02083333,,,22.64655172,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions,,,,
1,,Roberto,,30,1,,,,
2,Roberto,,19,,1 True,,,,
3,para,,17,,approximant,,,,
4,,América,22,,1 True,,,,
5,Caribe,,21,,1 True,,,,
6,pérdida,,18,,1 True,,,,
7,,región,,54,2,,,,
8,,relacionada,,34,1,,,,
9,,rápida,,31,1,,,,
10,,tierras,,22,1,,,,
11,para,,21,,1 True,,,,
12,pérdida,,30,,1 True,,,,
13,,desarrollo,,N/A,0,,,,
14,infraestructura,,N/A,,perceptual,,,,
15,,relacionada,,41,1,,,,
16,,carreteras,,27,2,,,,
17,carreteras,,11,,approximant,,,,
18,para,,18,,approximant,,,,
19,,carros,,41,2,,,,
20,,carrozas,,38,2,,,,
21,,rotundo ,,30,1,,,,
22,productor,,21,,1 True,,,,
23,materia,,28,,1 True,,,,
24,,relevante,,55,2,,,,
25,minería,,28,,1 + frc,,,,
26,por,,11,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,20.38461538,36.63636364,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,25,,1 True,,,,
2,acerca,,32,,1 True,,,,
3,sería,,18,,1 True,,,,
4,fuerte,,15,,1 True,,,,
5,,repente,,37,2,,,,
6,viajero,,21,,1 True,,,,
7,verlo,,46,,approximant,,,,
8,convinieron,,25,,1 True,,,,
9,primero,,21,,1 True,,,,
10,consiguiera,,19,,1 True,,,,
11,quitarle,,34,,approximant,,,,
12,seria,,47,,1 + fric,,,,
13,fuerte,,39,,approximant,,,,
14,norte,,20,,1 True,,,,
15,soplar,,21,,1 True,,,,
16,furia,,26,,1 True,,,,
17,pero,,11,,1 True,,,,
18,,aferraba,,32,2,,,,
19,norte,,13,,1 True,,,,
20,esplendor ,,14,,1 True,,,,
21,,arrojó,,35,2,,,,
22,norte,,26,,1 True,,,,
23,,reconocer,,38,2,,,,
24,reconocer,,15,,1 True,,,,
25,superioridad,,34,,1 + fric,,,,
26,superioridad,,N/A,,N/A,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.85714286,35.5,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration  Trills,Occlusions,,,,
Imagen A,,Correr,,N/A,N/A,,,,
Imagen A,Correr,,N/A,,N/A,,,,
Imagen A,,Perros,,27,2,,,,
Imagen B,Caminar,,N/A,,N/A,,,,
Imagen B,,Arroz,,26,1,,,,
Imagen C,Caminar,,N/A,,N/A,,,,
Imagen C,Lavar,,N/A,,N/A,,,,
Imagen C,Mujer,,23,,1 True,,,,
Imagen C,,Ropa,,29,1,,,,
Imagen D,,Correr,,N/A,N/A,,,,
Imagen D,Correr,,N/A,,N/A,,,,
Imagen D,Toro,,10,,1 True,,,,
Imagen D,Atacar,,N/A,,N/A,,,,
Imagen E,Lavar,,N/A,,N/A,,,,
Imagen E,Mujer,,18,,1 True,,,,
Imagen E,Cara,,35,,1 + fric,,,,
Imagen F,Tocar,,N/A,,N/A,,,,
Imagen F,Mujer,,24,,1 True,,,,
Imagen F,,Guitarra,,40,2,,,,
Imagen F,,Reir,,N/A,N/A,,,,
Imagen F,Reir,,N/A,,N/A,,,,
Imagen G,Dar,,N/A,,N/A,,,,
Imagen G,,Rojo,,36,2,,,,
Imagen G,,Zorro,,16,1,,,,
Imagen G,,Rojo b,,23,1,,,,
Imagen G,,Rojo c,,20,1,,,,
Imagen G,,Zorro b,,19,1,,,,
Imagen G,Flor,,N/A,,N/A,,,,
Imagen H,,Rojo,,49,1,,,,
Imagen H,Girar,,30,,1 True,,,,
Imagen H,Girar,,N/A,,N/A,,,,
Imagen H,,Carro,,28,1,,,,
Imagen H,,Rápido,,30,1,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,23.33333333,28.58333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
