Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
61,(cometa),,,,,para,29,1 True,AUDIO 6
62,cara,,26,,1 True,para,29,1 True,
63,madera,,26,,1 True,para,15,1 True,
64,(música),,,,,para,25,1 True,
65,cereza,,24,,1 True,para,19,1 true,
66,quiero,,28,,1 True,para,23,1 True,
67,(médico),,,,,para,19,1 true,
68,pereza,,19,,1 True,para,19,approximant,
69a,parar,,33,,approximant,,,,
69b,parar,,22,,1 True,para,N/A,perceptual,
70,(mesa),,,,,para,22,1 True,
71a,querer,,30,,1 True,,,,
71b,querer,,25,,1 True,para,28,approximant,
72a,morir,,28,,1 True,para,27,1 True,
72b,morir,,20,,1 True,,,,
73,(amigo),,,,,para,26,approximant,
74a,mirar,,28,,1 True,,,,
74b,mirar,,13,,1 True,para,20,1 True,
75a,tirar,,25,,1 True,,,,
75b,tirar,,21,,1 True,para,24,approximant,
76,(cocina),,,,,para,N/A,perceptual,AUDIO 7
77a,morder,,24,,1 True,,,,
77b,morder,,25,,1 True,para,28,approximant,
78a,marcar,,22,,1 True,,,,
78b,marcar,,22,,1 True,para,27,1 True,
79,(tiza),,,,,para,18,1 True,
80a,cortar ,,18,,1 True,,,,
80b,cortar ,,21,,1 True,para,19,1 True,
81a,hurtar,,23,,1 True,,,,
81b,hurtar,,18,,1 True,para,27,1 True,
82,(dieta),,,,,para,27,approximant,
83a,perder,,23,,1 True,,,,
83b,perder,,20,,1 True,para,23,1 True,
84a,torero,,30,,1 True,,,,
84b,torero,,29,,1 True,para,20,1 true,
85,(agua),,,,,para,25,1 True,
86a,perecer,,28,,1 True,,,,
86b,perecer,,21,,1 True,para,20,1 True,
87a,colorear,,31,,1 True,,,,
87b,colorear,,18,,1 True,para,25,approximant,
88,(café),,,,,para,23,1 True,
89a,mercurio,,21,,1 True,,,,
89b,mercurio,,24,,1 true,para,28,1 True,
90a,arteria,,25,,1 True,,,,
90b,arteria,,22,,1 True,para,25,approximant,
91,(dibujo),,,,,para,27,1 true,AUDIO 8
92a,,radicar,,86,1,,,,
92b,radicar,,17,,1 True,para,20,1 true,
93a,,rifar,,113,3,,,,
93b,rifar,,23,,1 true,para,21,1 True,
94,(venta),,,,,para,30,approximant,
95a,,rodar,,81,2,,,,
95b,rodar,,34,,approximant,para,22,1 True,
96a,,romper,,102,3,,,,
96b,romper,,18,,1 True,para,24,approximant,
97,(siete),,,,,para,24,1 True,
98a,,rumor,,106,3,,,,
98b,rumor,,21,,1 true,para,25,1 True,
99a,,raro,,78,2,,,,
99b,raro,,21,,1 True,para,26,1 True,
100,(ocho),,,,,para,24,1 True,
101a,,ropero,,83,2,,,,
101b,ropero,,24,,1 True,para,25,1 True,
102a,,ratero,,85,3,,,,
102b,ratero,,26,,1 True,para,23,1 True,
103,(mayo),,,,,para,20,1 True,
104a,,carrera ,,133,3,,,,
104b,carrera,,22,,1 True,para,17,1 True,
105a,,rapero,,110,3,,,,
105b,rapero,,21,,1 True,para,22,1 True,Fin AUDIO 8
106,(semana),,,,,para,25,approximant,Audio 9
107a,,barrer,,96,3,para,24,approximant,
107b,barrer,,24,,approximant,,,,
108a,,correr,,110,3,para,20,1 True,
108b,correr,,18,,1 True,,,,
109,(antes),,,,,para,28,approximant,
110a,,narrar,,123,3,para,23,1 True,
110b,narrar,,21,,1 True,,,,
111a,,borrar,,103,3,para,25,approximant,
111b,borrar,,22,,1 True,,,,
112,(estoy),,,,,para,25,1 True,
113a,,cerrar ,,119,3,para,20,1 True,
113b,cerrar,,21,,1 True,,,,
114a,,derribar,,126,3,para,27,1 True,
114b,derribar,,17,,1 True,,,,
115,(común),,,,,para,26,1 True,
116a,,corregir,,103,3,para,24,1 True,
116b,corregir,,27,,1 True,,,,
117a,,irritar,,115,3,para,22,1 True,
117b,irritar,,30,,approximant,,,,
118,(menos),,,,,para,24,1 True,
119a,,interrogar,,123,3,para,24,1 true,
119b,interrogar,,17,,1 True,,,,
120a,,corredor,,123,3,para,21,1 True,
120b,corredor,,22,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,23.51470588,109.1,,,22.96581197,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,83,2,,,,
2,Roberto,,22,,1 True,,,,
3,para,,22,,1 True,,,,
4,,América,18,,1 True,,,,
5,Caribe,,23,,1 True,,,,
6,pérdida,,26,,1 True,,,,
7,,región,,105,3,,,,
8,,relacionada,,114,3,,,,
9,,rápida,,98,2,,,,
10,,tierras,,90,3,,,,
11,para,,26,,1 True,,,,
12,pérdida,,22,,1 True,,,,
13,,desarrollo,,120,4,,,,
14,infraestructura,,25,,1 True,,,,
15,,relacionada,,118,3,,,,
16,,carreteras,,97,3,,,,
17,carreteras,,25,,1 True,,,,
18,para,,25,,1 True,,,,
19,,carros,,98,3,,,,
20,,carrozas,,118,3,,,,
21,,rotundo ,,97,3,,,,
22,productor,,23,,1 True,,,,
23,materia,,27,,1 True,,,,
24,,relevante,,77,1,,,,
25,minería,,20,,1 True,,,,
26,por,,24,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,23.42857143,101.25,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,27,,1 True,,,,
2,acerca,,25,,1 True,,,,
3,sería,,20,,1 True,,,,
4,fuerte,,17,,1 True,,,,
5,,repente,,114,3,,,,
6,viajero,,24,,1 True,,,,
7,verlo,,27,,1 True,,,,
8,convinieron,,26,,1 True,,,,
9,primero,,26,,1 True,,,,
10,consiguiera,,25,,1 True,,,,
11,quitarle,,23,,1 True,,,,
12,seria,,24,,1 True,,,,
13,fuerte,,16,,1 True,,,,
14,norte,,23,,approximant,,,,
15,soplar,,28,,1 True,,,,
16,furia,,24,,1 True,,,,
17,pero,,20,,1 True,,,,
18,,aferraba,,118,3,,,,
19,norte,,19,,1 True,,,,
20,esplendor ,,19,,1 True,,,,
21,,arrojó,,90,3,,,,
22,norte,,19,,1 True,,,,
23,,reconocer,,106,2,,,,
24,reconocer,,25,,approximant,,,,
25,superioridad,,23,,1 True,,,,
26,superioridad,,20,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,22.72727273,107,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,69,2,,,,
Imagen A,Correr,,21,,1 True,,,,
Imagen A,,Perros,,62,2,,,,
Imagen B,Caminar,,18,,1 True,,,,
Imagen B,,Arroz,,68,2,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,27,,1 True,,,,
Imagen C,Mujer,,19,,1 True,,,,
Imagen C,,Ropa,,70,2,,,,
Imagen D,,Correr,,98,3,,,,
Imagen D,Toro (1),,26,,1 True,,,,
Imagen D,Toro (2),,20,,1 True,,,,
Imagen D,Atacar,,18,,1 True,,,,
Imagen D,,Corredor,,83,2,,,,
Imagen D,Corredor,,24,,approximant,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,15,,1 True,,,,
Imagen E,Cara,,19,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,21,,1 True,,,,
Imagen F,,Guitarra,,81,3,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,,Rojo (1),,106,3,,,,
Imagen G,,Rojo (2),,138,4,,,,
Imagen G,,Zorro,,86,2,,,,
Imagen G,Flor,,27,,1 True,,,,
Imagen H,,Rojo,,113,3,,,,
Imagen H,Girar,,21,,1 True,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,111,3,,,,
Imagen H,,Rápido,,88,3,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,21.23076923,90.23076923,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A for sp101,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
