Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
4,América,,23,,1 True,,,,
5,Caribe,,18,,1 True,,,,
6,pérdida,,N/A,,perceptual Trill,,,,
7,,región,,150,3,,,,
8,,relacionada,,138,2,,,,
9,,rápida,,139,3,,,,
10,,tierras,,155,4,,,,
11,para,,22,,1 True,,,,
12,pérdida,,27,,1 True,,,,
13,,desarrollo,,160,3,,,,
14,infraestructura,,23,,1 True,,,,
15,,relacionada,,120,3,,,,
16,,carreteras,,154,4,,,,
17,carreteras,,36,,approximant,,,,
18,para,,22,,1 True,,,,
19,,carros,,123,0,,,,
20,,carrozas,,144,0,,,,
21,,rotundo ,,111,0,,,,
22,productor,,36,,approximant,,,,
23,materia,,20,,1 True,,,,
24,,relevante,,147,3,,,,
25,minería,,19,,1 True,,,,
26,por,,38,,approximant,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.76923077,140.3333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,25,,1 True,,,,
2,acerca,,17,,1 True,,,,
3,sería,,23,,1 True,,,,
4,fuerte,,19,,1 True,,,,
5,,repente,,117,2,,,,
6,viajero,,27,,1 True,,,,
7,verlo,,35,,approximant,,,,
8,convinieron,,46,,approximant,,,,
9,primero,,22,,1 True,,,,
10,consiguiera,,20,,1 True,,,,
11,quitarle,,35,,approximant,,,,
12,seria,,19,,1 True,,,,
13,fuerte,,24,,1 True,,,,
14,norte,,19,,1 True,,,,
15,soplar,,35,,approximant,,,,
16,furia,,25,,1 True,,,,
17,pero,,19,,1 True,,,,
18,,aferraba,,188,4,,,,
19,norte,,24,,1 True,,,,
20,esplendor ,,19,,1 True,,,,
21,,arrojó,,180,5,,,,
22,norte,,23,,1 True,,,,
23,,reconocer,,137,3,,,,
24,reconocer,,22,,1 True,,,,
25,superioridad,,33,,approximant,,,,
26,superioridad,,N/A,,N/A,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,25.28571429,155.5,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Corriendo,,145,3,,,,
Imagen A,Correr,,,,,,,,
Imagen A,,Perros,,156,5,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,153,3,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Mujer ,,31,,1 True,,,,
Imagen C,Mujer 2,,45,,approximant,,,,
Imagen C,,Ropa,,95,0,,,,
Imagen D,,Corre,,96,2,,,,
Imagen D,,Corre 2,,159,4,,,,
Imagen D,Toro,,34,,1 True,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,22,,1 True,,,,
Imagen E,Cara,,25,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,44,,approximant,,,,
Imagen F,,Guitarra,,138,4,,,,
Imagen F,,Reirse,,79,0,,,,
Imagen F,Reirse,,23,,1 True,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,152,4,,,,
Imagen G,,Zorro,,154,4,,,,
Imagen G,Flor,,N/A,,perceptual,,,,
Imagen H,,Rojo,,185,4,,,,
Imagen H,Girar,,N/A,,perceptual Trill,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,215,5,,,,
Imagen H,,Rápido,,154,3,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,32,144.6923077,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A,,,,,,,,
Preguntas,Tap,Trill,Duration,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
