Sentence reading task,,,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,,,
12,seria,,17,,1 True,,,,,,
13,fuerte,,N/A,,perceptual,,,,,,
14,norte,,18,,approximant,,,,,,
15,soplar,,30,,approximant,,,,,,
16,furia,,18,,1 True,,,,,,
17,pero,,20,,1 True,,,,,,
18,,aferraba,,128,4,,,,,,
19,norte,,26,,approximant,,,,,,
20,esplendor ,,26,,approximant,,,,,,
21,,arrojó,,110,4,,,,,,
22,norte,,28,,approximant,,,,,,
23,,reconocer,,90,2,,,,,,
24,reconocer,,21,,1 True,,,,,,
25,superioridad,,N/A,,perceptual,,,,,,
26,superioridad,,N/A,,N/A,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,,,
,,,23.2,115,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Describir imágenes,,,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration  Trills,Occlusions/Cat,,,,,,
Imagen A,,Correr,,98,2,,,,,,
Imagen A,Correr,,16,,1 True,,,,,,
Imagen A,,Perros,,94,2,,,,,,
Imagen B,Caminar,,N/A,,perceptual,,,,,,
Imagen B,,Arroz,,155,4,,,,,,
Imagen C,Caminar,,N/A,,N/A,,,,,,
Imagen C,Lavar,,32,,approximant,,,,,,
Imagen C,Mujer,,39,,1 True,,,,,,
Imagen C,,Ropa,,116,3,,,,,,
Imagen D,,Correr,,136,4,,,,,,
Imagen D,Correr,,28,,approximant,,,,,,
Imagen D,Toro,,15,,approximant,,,,,,
Imagen D,Atacar,,19,,approximant,,,,,,
Imagen E,Lavar,,N/A,,N/A,,,,,,
Imagen E,Mujer,,27,,approximant,,,,,,
Imagen E,Cara,,25,,1 True,,,,,,
Imagen F,Tocar,,N/A,,perceptual,,,,,,
Imagen F,Mujer,,25,,approximant,,,,,,
Imagen F,,Guitarra,,147,3,,,,,,
Imagen F,,Reir,,N/A,N/A,,,,,,
Imagen F,Reir,,N/A,,N/A,,,,,,
Imagen G,Dar,,N/A,,N/A,,,,,,
Imagen G,,Rojo,,97,2,,,,,,
Imagen G,,Zorro,,178,4,,,,,,
Imagen G,Flor,,N/A,,N/A,,,,,,
Imagen H,,Rojo,,105,4,,,,,,
Imagen H,Girar,,N/A,,N/A,,,,,,
Imagen H,Girar,,N/A,,N/A,,,,,,
Imagen H,,Carro,,132,4,,,,,,
Imagen H,,Rápido,N/A,,N/A,,,,,,
,,,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,,,
,,,25.11111111,125.8,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Forced choice,N/A for Sp101,,,,,,,,,,
Preguntas,Tap,Trill,Duration Taps,Duration  Trills,Occlusions/Cat,,,,,,
1,,correr,,,,,,,,,
1,correr,,,,,,,,,,
1,caminar,,,,,,,,,,
2,comer,,,,,,,,,,
2,,restaurantes,,,,,,,,,
2,cocinar,,,,,,,,,,
3,,rojo,,,,,,,,,
3,,rosado,,,,,,,,,
4,,ropa,,,,,,,,,
4,cara,,,,,,,,,,
4,,ropa,,,,,,,,,
4,barata,,,,,,,,,,
5,peras,,,,,,,,,,
5,moras,,,,,,,,,,
6,,carro,,,,,,,,,
6,,carro,,,,,,,,,
7,,arroz,,,,,,,,,
7,cereal,,,,,,,,,,
8,cortar,,,,,,,,,,
8,cortar,,,,,,,,,,
8,comprar,,,,,,,,,,
9,,gorra,,,,,,,,,
9,,correa,,,,,,,,,
10,tener,,,,,,,,,,
10,,rutina,,,,,,,,,
11,limpiar,,,,,,,,,,
11,lavar,,,,,,,,,,
12,,perro,,,,,,,,,
12,,burro,,,,,,,,,
