Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration ,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
75a,tirar,,24,,1 True,,,,
75b,tirar,,22,,1 True,para,N/A,perceptual,
76,(cocina),,,,,para,21,1 True,AUDIO 7
77a,morder,,32,,approximant,,,,
77b,morder,,32,,approximant,para,N/A,perceptual,
78a,marcar,,34,,approximant,,,,
78b,marcar,,31,,approximant,para,24,1 True,
79,(tiza),,,,,para,23,approximant,
80a,cortar ,,32,,approximant,,,,
80b,cortar ,,39,,approximant,para,35,approximant,
81a,hurtar,,26,,1 True,,,,
81b,hurtar,,21,,1 True,para,N/A,perceptual,
82,(dieta),,,,,para,54,approximant,
83a,perder,,41,,approximant,,,,
83b,perder,,43,,approximant,para,N/A,perceptual,
84a,torero,,44,,1 True,,,,
84b,torero,,30,,1 True,para,24,1 True,
85,(agua),,,,,para,24,1 True,
86a,perecer,,28,,approximant,,,,
86b,perecer,,24,,approximant,para,30,approximant,
87a,colorear,,84,,approximant,,,,
87b,colorear,,30,,approximant,para,N/A,perceptual,
88,(café),,,,,para,27,approximant,
89a,mercurio,,38,,approximant,,,,
89b,mercurio,,50,,approximant,para,28,approximant,
90a,arteria,,57,,approximant,,,,
90b,arteria,,58,,approximant,para,N/A,perceptual,
91,(dibujo),,,,,para,27,approximant,AUDIO 8
92a,,radicar,,47,1,,,,
92b,radicar,,N/A,,N/A,para,41,approximant,NOTA: N/A means it wasn't possible to determine its duration. The wave form overlap with the vowel and the boundaries couldn't be determined. 
93a,,rifar,,82,3,,,,
93b,rifar,,20,,1 True,para,20,1 True,
94,(venta),,,,,para,20,1 True,
95a,,rodar,,43,1,,,,
95b,rodar,,34,,approximant,para,27,1 True,
96a,,romper,,69,2,,,,
96b,romper,,29,,approximant,para,N/A,perceptual,
97,(siete),,,,,para,38,approximant,
98a,,rumor,,40,1,,,,
98b,rumor,,N/A,,perceptual,para,28,approximant,
99a,,raro,,52,1,,,,
99b,raro,,48,,approximant,para,22,1 True,
100,(ocho),,,,,para,34,approximant,
101a,,ropero,,35,1,,,,
101b,ropero,,25,,1 True,para,22,1 True,
102a,,ratero,,45,1,,,,
102b,ratero,,34,,1 True,para,N/A,perceptual,
103,(mayo),,,,,para,23,1 True,
104a,,carrera ,,32,1,,,,
104b,carrera,,75,,2 True,para,40,approximant,
105a,,rapero,,66,2,,,,
105b,rapero,,37,,1 True,para,20,1 True,Fin AUDIO 8
106,(semana),,,,,para,39,approximant,Audio 9
107a,,barrer,,39,1,para,48,approximant,
107b,barrer,,28,,1 True,,,,
108a,,correr,,42,1,para,24,1 True,
108b,correr,,31,,approximant,,,,
109,(antes),,,,,para,24,1 True,
110a,,narrar,,104,3,para,37,approximant,
110b,narrar,,31,,approximant,,,,
111a,,borrar,,25,1,para,18,approximant,
111b,borrar,,20,,approximant,,,,
112,(estoy),,,,,para,31,approximant,
113a,,cerrar ,,69,2,para,23,approximant,
113b,cerrar,,24,,approximant,,,,
114a,,derribar,,70,2,para,32,approximant,
114b,derribar,,23,,approximant,,,,
115,(común),,,,,para,15,approximant,
116a,,corregir,,76,2,para,27,1 True,
116b,corregir,,33,,approximant,,,,
117a,,irritar,,64,,para,N/A,perceptual,
117b,irritar,,32,,approximant,,,,
118,(menos),,,,,para,21,approximant,
119a,,interrogar,,69,3,para,20,1 True,
119b,interrogar,,43,,approximant,,,,
120a,,corredor,,44,1,para,N/A,perceptual,
120b,corredor,,23,,1 True,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,Pre para Taps x̄ =,,
,,,35.26153846,56.59183673,,,29.07368421,,
,,,,,,,,,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration taps,Duration trills,Occlusions/Cat,,,,
1,,Roberto,,47,0,,,,
2,Roberto,,33,,approximant,,,,
3,para,,55,,approximant,,,,
4,,América,23,,1 True,,,,
5,Caribe,,32,,approximant,,,,
6,pérdida,,34,,approximant,,,,
7,,región,,45,0,,,,
8,,relacionada,,52,2,,,,
9,,rápida,,108,3,,,,
10,,tierras,,29,1,,,,
11,para,,22,,1 True,,,,
12,pérdida,,40,,1 True,,,,
13,,desarrollo,,68,2,,,,
14,infraestructura,,37,,approximant,,,,
15,,relacionada,,51,0,,,,
16,,carreteras,,93,3,,,,
17,carreteras,,67,,approximant,,,,
18,para,,44,,approximant,,,,
19,,carros,,87,2,,,,
20,,carrozas,,109,3,,,,
21,,rotundo ,,61,1,,,,
22,productor,,53,,approximant,,,,
23,materia,,50,,approximant,,,,
24,,relevante,,37,0,,,,
25,minería,,27,,approximant,,,,
26,por,,43,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,40,65.58333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,56,,approximant,,,,
2,acerca,,32,,approximant,,,,
3,sería,,47,,approximant,,,,
4,fuerte,,37,,approximant,,,,
5,,repente,,48,1,,,,
6,viajero,,34,,approximant,,,,
7,verlo,,60,,approximant,,,,
8,convinieron,,34,,approximant,,,,
9,primero,,N/A,,perceptual,,,,
10,consiguiera,,41,,approximant,,,,
11,quitarle,,84,,approximant,,,,
12,seria,,25,,approximant,,,,
13,fuerte,,33,,approximant,,,,
14,norte,,41,,approximant,,,,
15,soplar,,73,,approximant,,,,
16,furia,,39,,approximant,,,,
17,pero,,22,,approximant,,,,
18,,aferraba,,109,3,,,,
19,norte,,35,,approximant,,,,
20,esplendor ,,36,,1 True,,,,
21,,arrojó,,111,3,,,,
22,norte,,35,,approximant,,,,
23,,reconocer,,58,0,,,,
24,reconocer,,69,,approximant,,,,
25,superioridad,,41,,approximant,,,,
26,superioridad,,N/A,,N/A,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,43.7,81.5,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,69,2,,,,
Imagen A,Correr,,,,,,,,
Imagen A,,Perros,,74,2,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,53,1,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,88,,approximant,,,,
Imagen C,Mujer,,N/A,,perceptual,,,,
Imagen C,,Ropa,,45,2,,,,
Imagen D,,Correr,,,,,,,
Imagen D,Correr,,,36,0,,,,
Imagen D,Toro,,59,,approximant,,,,
Imagen D,Atacar,,50,,approximant,,,,
Imagen E,Lavar,,25,,approximant,,,,
Imagen E,Mujer,,47,,approximant,,,,
Imagen E,Cara,,,,,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,N/A,,perceptual,,,,
Imagen F,,Guitarra,,40,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,53,1,,,,
Imagen G,,Zorro,,68,2,,,,
Imagen G,Flor,,N/A,,perceptual,,,,
Imagen H,,Rojo,,55,0,,,,
Imagen H,Girar,,26,,approximant,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,27,1,,,,
Imagen H,,Rápido,,34,1,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,49.16666667,50.36363636,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
