Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
66,quiero,,31,,1 True,para,29,1 True,
67,(médico),,,,,para,29,1 True,
68,pereza,,43,,approximant,para,44,approximant,
69a,parar,,28,,1 True,,,,
69b,parar,,39,,approximant,para,36,1 True,
70,(mesa),,,,,para,26,1 True,
71a,querer,,33,,1 True,,,,
71b,querer,,49,,approximant,para,34,1 True,
72a,morir,,30,,1 True,para,36,1 True,
72b,morir,,44,,approximant,,,,
73,(amigo),,,,,para,30,1 True,
74a,mirar,,47,,approximant,,,,
74b,mirar,,43,,approximant,para,28,1 True,
75a,tirar,,60,,approximant,,,,
75b,tirar,,55,,approximant,para,34,1 True,
76,(cocina),,,,,para,26,1 True,AUDIO 7
77a,morder,,39,,approximant,,,,
77b,morder,,36,,approximant,para,43,approximant,
78a,marcar,,36,,1 True,,,,
78b,marcar,,46,,approximant,para,33,1 True,
79,(tiza),,,,,para,30,1 True,
80a,cortar ,,35,,approximant,,,,
80b,cortar ,,37,,approximant,para,37,1 True,
81a,hurtar,,38,,approximant,,,,
81b,hurtar,,42,,approximant,para,51,approximant,
82,(dieta),,,,,para,31,1 True,
83a,perder,,38,,approximant,,,,
83b,perder,,39,,approximant,para,38,approximant,
84a,torero,,41,,approximant,,,,
84b,torero,,61,,approximant,para,32,1 True,
85,(agua),,,,,para,29,1 True,
86a,perecer,,44,,approximant,,,,
86b,perecer,,36,,approximant,para,35,approximant,
87a,colorear,,208,,approximant,,,,
87b,colorear,,36,,approximant,para,32,1 True,
88,(café),,,,,para,42,approximant,
89a,mercurio,,77,,approximant,,,,
89b,mercurio,,68,,approximant,para,29,1 True,
90a,arteria,,43,,approximant,,,,
90b,arteria,,27,,1 True,para,26,1 True,
91,(dibujo),,,,,para,31,1 True,AUDIO 8
92a,,radicar,,77,0,,,,
92b,radicar,,45,,approximant,para,38,1 True,NOTA: N/A means it wasn't possible to determine its duration. The wave form overlap with the vowel and the boundaries couldn't be determined. 
93a,,rifar,,74,0,,,,
93b,rifar,,29,,1 True,para,33,1 true,
94,(venta),,,,,para,30,1 true,
95a,,rodar,,63,0,,,,
95b,rodar,,33,,1 True,para,29,1 True,
96a,,romper,,62,0,,,,
96b,romper,,42,,approximant,para,27,1 True,
97,(siete),,,,,para,23,1 True,
98a,,rumor,,44,1,,,,
98b,rumor,,47,,approximant,para,29,1 True,
99a,,raro,,82,0,,,,
99b,raro,,55,,approximant,para,33,1 True,
100,(ocho),,,,,para,27,1 True,
101a,,ropero,,75,0,,,,
101b,ropero,,63,,approximant,para,28,1 True,
102a,,ratero,,87,0,,,,
102b,ratero,,30,,1 True,para,30,1 True,
103,(mayo),,,,,para,28,1 True,
104a,,carrera ,,69,2,,,,
104b,carrera,,32,,1 True,para,34,1 True,
105a,,rapero,,63,2,,,,
105b,rapero,,69,,approximant,para,30,1 True,Fin AUDIO 8
106,(semana),,,,,para,26,1 True,Audio 9
107a,,barrer,,65,2,para,27,1 True,
107b,barrer,,32,,approximant,,,,
108a,,correr,,46,1,para,30,1 True,
108b,correr,,42,,approximant,,,,
109,(antes),,,,,para,32,1 True,
110a,,narrar,,74,0,para,45,approximant,
110b,narrar,,44,,approximant,,,,
111a,,borrar,,74,2,para,33,1 True,
111b,borrar,,37,,approximant,,,,
112,(estoy),,,,,para,27,1 True,
113a,,cerrar ,,80,2,para,31,1 True,
113b,cerrar,,40,,approximant,,,,
114a,,derribar,,53,0,para,38,approximant,
114b,derribar,,28,,1 True,,,,
115,(común),,,,,para,28,1 True,
116a,,corregir,,69,0,para,38,1 True,
116b,corregir,,39,,approximant,,,,
117a,,irritar,,45,0,para,34,1 True,
117b,irritar,,32,,1 True,,,,
118,(menos),,,,,para,44,approximant,
119a,,interrogar,,30,1,para,31,1 True,
119b,interrogar,,54,,approximant,,,,
120a,,corredor,,35,1,para,47,approximant,
120b,corredor,,40,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,Pre para Taps x̄ =,,
,,,47.92647059,69.1875,,,34.28333333,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,41,1,,,,
2,Roberto,,26,,1 True,,,,
3,para,,20,,1 True,,,,
4,América,,31,,1 True,,,,
5,Caribe,,33,,1 True,,,,
6,pérdida,,69,,approximant,,,,
7,,región,,46,0,,,,
8,,relacionada,,34,0,,,,
9,,rápida,,67,0,,,,
10,,tierras,,44,0,,,,
11,para,,28,,1 True,,,,
12,pérdida,,28,,1 True,,,,
13,,desarrollo,,83,2,,,,
14,infraestructura,,38,,1 True,,,,
15,,relacionada,,43,0,,,,
16,,carreteras,,51,1,,,,
17,carreteras,,30,,1 True,,,,
18,para,,38,,approximant,,,,
19,,carros,,40,1,,,,
20,,carrozas,,117,3,,,,
21,,rotundo ,,85,0,,,,
22,productor,,96,,approximant,,,,
23,materia,,68,,approximant,,,,
24,,relevante,,82,0,,,,
25,minería,,34,,1 True,,,,
26,por,,50,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,42.07142857,61.08333333,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,24,,1 True,,,,
2,acerca,,37,,approximant,,,,
3,sería,,27,,1 True,,,,
4,fuerte,,38,,approximant,,,,
5,,repente,,50,0,,,,
6,viajero,,89,,approximant,,,,
7,verlo,,72,,approximant,,,,
8,convinieron,,71,,approximant,,,,
9,primero,,60,,approximant,,,,
10,consiguiera,,69,,approximant,,,,
11,quitarle,,88,,approximant,,,,
12,seria,,29,,1 True,,,,
13,fuerte,,N/A,,perceptual,,,,
14,norte,,40,,approximant,,,,
15,soplar,,53,,approximant,,,,
16,furia,,68,,approximant,,,,
17,pero,,47,,approximant,,,,
18,,aferraba,,82,0,,,,
19,norte,,36,,approximant,,,,
20,esplendor ,,83,,approximant,,,,
21,,arrojó,,67,0,,,,
22,norte,,39,,approximant,,,,
23,,reconocer,,68,0,,,,
24,reconocer,,57,,approximant,,,,
25,superioridad,,68,,approximant,,,,
26,superioridad,,N/A,,perceptual,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,54.75,66.75,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,,,,,,
Imagen A,Corriendo,,,37,0,,,,
Imagen A,,Perros,,34,1,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,46,0,,,,
Imagen B,,,,,,,,,
Imagen C,Quiere,,25,,1 True,,,,
Imagen C,Lavar,,,,,,,,
Imagen C,Mujer,,,,,,,,
Imagen C,,Ropa,,50,0,,,,
Imagen D,,Correr,,,,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,,,,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,,,,Note: not enough r tokens,,,
Imagen E,Cara,,,,,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,,,,,,,
Imagen F,,Guitarra,,61,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,,Perros,,34,1,,,,
Imagen G,,Rojo,,70,0,,,,
Imagen G,,Zorro,,,,,,,
Imagen G,Flor,,79,,approximant,,,,
Imagen H,,Rojo,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,,,,,,
Imagen H,,Rápido,,67,0,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,52,49.875,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A for sp102,,,,,,,,
Preguntas,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
