Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,,,,,,,
Imagen C,Mujer,,23,,1 True,,,,
Imagen C,,Ropa,,117,3,,,,
Imagen D,,Correr,,70,1,,,,
Imagen D,Correr,,23,,1 True,,,,
Imagen D,Toro,,24,,1 True,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,26,,approximant,,,,
Imagen E,Cara,,18,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,22,,1 True,,,,
Imagen F,,Guitarra,,120,3,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,145,0,,,,
Imagen G,,Zorro,,159,4,,,,
Imagen G,Flor,,23,,1 True,,,,
Imagen H,,Rojo,,135,3,,,,
Imagen H,Girar,,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,162,4,,,,
Imagen H,,Rápido,,,,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,21.88888889,126.6,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A for Sp102,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
