Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
46,(camisa),,,,,para,47,1 True,AUDIO 4
47,,guitarra,,50,0,para,65,approximant,
48,,torre,,35,1,para,60,approximant,
49,(clase),,,,,para,55,approximant,
50,,burro ,,62,0,para,73,approximant,
51,,zorro,,51,0,para,73,approximant,
52,(cómico),,,,,para,65,approximant,
53,,tierra,,46,0,para,79,approximant,
54,,sonrisa,,43,1,para,65,approximant,
55,(tiempo),,,,,para,58,approximant,
56,,alrededor,,40,1,para,68,approximant,
56b,alrededor,,63,,approximant,,,,
57,,enriquece,,46,0,para,51,approximant,
58,(mango),,,,,para,62,approximant,
59,,honrado,,51,0,para,60,approximant,
60,,israel,,41,0,para,N/A,perceptual,
61,(cometa),,,,,para,33,1 True,AUDIO 6
62,cara,,78,,approximant,para,69,approximant,
63,madera,,58,,approximant,para,67,approximant,
64,(música),,,,,para,59,approximant,
65,cereza,,67,,approximant,para,63,approximant,
66,quiero,,60,,approximant,para,61,approximant,
67,(médico),,,,,para,42,1 True,
68,pereza,,65,,approximant,para,69,approximant,
69a,parar,,83,,approximant,,,,
69b,parar,,70,,approximant,para,55,approximant,
70,(mesa),,,,,para,78,approximant,
71a,querer,,93,,approximant,,,,
71b,querer,,94,,approximant,para,71,approximant,
72a,morir,,78,,approximant,para,76,approximant,
72b,morir,,74,,approximant,,,,
73,(amigo),,,,,para,90,approximant,
74a,mirar,,82,,approximant,,,,
74b,mirar,,84,,approximant,para,61,approximant,
75a,tirar,,85,,approximant,,,,
75b,tirar,,57,,approximant,para,65,approximant,
76,(cocina),,,,,para,68,approximant,AUDIO 7
77a,morder,,49,,approximant,,,,
77b,morder,,49,,approximant,para,72,approximant,
78a,marcar,,51,,approximant,,,,
78b,marcar,,42,,approximant,para,58,approximant,
79,(tiza),,,,,para,96,approximant,
80a,cortar ,,50,,approximant,,,,
80b,cortar ,,56,,approximant,para,58,approximant,
81a,hurtar,,40,,approximant,,,,
81b,hurtar,,54,,approximant,para,65,approximant,
82,(dieta),,,,,para,71,approximant,
83a,perder,,62,,approximant,,,,
83b,perder,,74,,approximant,para,81,approximant,
84a,torero,,81,,approximant,,,,
84b,torero,,70,,approximant,para,71,approximant,
85,(agua),,,,,para,61,approximant,
86a,perecer,,65,,approximant,,,,
86b,perecer,,60,,approximant,para,84,approximant,
87a,colorear,,81,,approximant,,,,
87b,colorear,,71,,approximant,para,69,approximant,
88,(café),,,,,para,69,approximant,
89a,mercurio,,48,,approximant,,,,
89b,mercurio,,52,,approximant,para,78,approximant,
90a,arteria,,43,,approximant,,,,
90b,arteria,,63,,approximant,para,63,approximant,
91,(dibujo),,,,,para,52,approximant,AUDIO 8
92a,,radicar,,34,1,,,,
92b,radicar,,68,,approximant,para,50,approximant,NOTA: N/A means it wasn't possible to determine its duration. The wave form overlap with the vowel and the boundaries couldn't be determined. 
93a,,rifar,,46,0,,,,
93b,rifar,,53,,approximant,para,35,1 True,
94,(venta),,,,,para,62,approximant,
95a,,rodar,,51,0,,,,
95b,rodar,,55,,approximant,para,57,approximant,
96a,,romper,,55,0,,,,
96b,romper,,61,,approximant,para,52,approximant,
97,(siete),,,,,para,60,approximant,
98a,,rumor,,59,0,,,,
98b,rumor,,59,,approximant,para,62,approximant,
99a,,raro,,41,0,,,,
99b,raro,,67,,approximant,para,69,approximant,
100,(ocho),,,,,para,77,approximant,
101a,,ropero,,49,0,,,,
101b,ropero,,57,,approximant,para,58,approximant,
102a,,ratero,,48,0,,,,
102b,ratero,,58,,approximant,para,61,approximant,
103,(mayo),,,,,para,53,approximant,
104a,,carrera ,,37,1,,,,
104b,carrera,,33,,1 True,para,47,approximant,
105a,,rapero,,44,0,,,,
105b,rapero,,49,,approximant,para,62,approximant,Fin AUDIO 8
106,(semana),,,,,para,63,approximant,Audio 9
107a,,barrer,,36,1,para,62,approximant,
107b,barrer,,61,,approximant,,,,
108a,,correr,,50,0,para,48,approximant,
108b,correr,,62,,approximant,,,,
109,(antes),,,,,para,48,approximant,
110a,,narrar,,58,0,para,63,approximant,
110b,narrar,,68,,approximant,,,,
111a,,borrar,,30,1,para,51,approximant,
111b,borrar,,40,,1 True,,,,
112,(estoy),,,,,para,50,approximant,
113a,,cerrar ,,51,0,para,55,approximant,
113b,cerrar,,55,,approximant,,,,
114a,,derribar,,31,1,para,60,approximant,
114b,derribar,,50,,approximant,,,,
115,(común),,,,,para,52,approximant,
116a,,corregir,,26,1,para,47,approximant,
116b,corregir,,52,,approximant,,,,
117a,,irritar,,40,1,para,55,approximant,
117b,irritar,,64,,approximant,,,,
118,(menos),,,,,para,51,approximant,
119a,,interrogar,,26,1,para,48,approximant,
119b,interrogar,,52,,approximant,,,,
120a,,corredor,,48,0,para,41,1 True,
120b,corredor,,53,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,Pre para Taps x̄ =,,
,,,62.69117647,43.87755102,,,60.53781513,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,77,0,,,,
2,Roberto,,48,,approximant,,,,
3,para,,42,,approximant,,,,
4,,América,20,,1 True,,,,
5,Caribe,,55,,approximant,,,,
6,pérdida,,43,,approximant,,,,
7,,región,,52,0,,,,
8,,relacionada,,43,0,,,,
9,,rápida,,41,0,,,,
10,,tierras,,51,0,,,,
11,para,,44,,1 True,,,,
12,pérdida,,40,,1 True,,,,
13,,desarrollo,,49,0,,,,
14,infraestructura,,60,,approximant,,,,
15,,relacionada,,50,0,,,,
16,,carreteras,,37,0,,,,
17,carreteras,,47,,approximant,,,,
18,para,,53,,approximant,,,,
19,,carros,,47,0,,,,
20,,carrozas,,38,1,,,,
21,,rotundo ,,47,0,,,,
22,productor,,54,,approximant,,,,
23,materia,,56,,approximant,,,,
24,,relevante,,37,0,,,,
25,minería,,57,,approximant,,,,
26,por,,49,,approximant,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,47.71428571,47.41666667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,52,,approximant,,,,
2,acerca,,38,,approximant,,,,
3,sería,,54,,approximant,,,,
4,fuerte,,51,,approximant,,,,
5,,repente,,46,1,,,,
6,viajero,,50,,approximant,,,,
7,verlo,,52,,approximant,,,,
8,convinieron,,57,,approximant,,,,
9,primero,,66,,approximant,,,,
10,consiguiera,,56,,approximant,,,,
11,quitarle,,64,,approximant,,,,
12,seria,,64,,approximant,,,,
13,fuerte,,55,,approximant,,,,
14,norte,,52,,approximant,,,,
15,soplar,,66,,approximant,,,,
16,furia,,57,,approximant,,,,
17,pero,,59,,approximant,,,,
18,,aferraba,,55,1,,,,
19,norte,,51,,approximant,,,,
20,esplendor ,,71,,approximant,,,,
21,,arrojó,,60,0,,,,
22,norte,,50,,approximant,,,,
23,,reconocer,,34,0,,,,
24,reconocer,,58,,approximant,,,,
25,superioridad,,54,,approximant,,,,
26,superioridad,,N/A,,perceptual,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,56.04761905,48.75,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Corriendo,,46,0,,,,
Imagen A,Correr,,,,,,,,
Imagen A,,Perros,,62,0,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,47,0,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,78,,approximant,,,,
Imagen C,Lavar,,92,,approximant,,,,
Imagen C,Mujer,,102,,approximant,,,,
Imagen C,,Ropa,,33,0,,,,
Imagen D,,Corriendo,,43,0,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,107,,approximant,,,,
Imagen D,Atacar,,103,,approximant,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,116,,approximant,,,,
Imagen E,Cara,,63,,approximant,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,117,,approximant,,,,
Imagen F,,Guitarra,,88,0,,,,
Imagen F,,Reir,,63,0,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,63,,approximant,,,,
Imagen G,,Rojo,,51,0,,,,
Imagen G,,Zorro,,31,1,,,,
Imagen G,Flor,,61,,approximant,,,,
Imagen H,,Rojo,,41,0,,,,
Imagen H,Girar,,38,,1 True,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,51,0,,,,
Imagen H,,Rápido,,51,0,,,,
,,,,,,,,,
,,,Pre Taps x̄ =,Pre Trills x̄ =,,,,,
,,,85.45454545,50.58333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A,,,,,,,,
Preguntas,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
