Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
46,(camisa),,,,,para,19,approximant,AUDIO 4
47,,guitarra,,57,2,para,19,approximant,
48,,torre,,58,2,para,18,1 True,
49,(clase),,,,,para,19,1 True,
50,,burro ,,74,2,para,N/A,perceptual,
51,,zorro,,52,2,para,14,approximant,
52,(cómico),,,,,para,16,approximant,
53,,tierra,,84,3,para,N/A,perceptual,
54,,sonrisa,,100,2,para,18,1 True,
55,(tiempo),,,,,para,19,1 True,
56,,alrededor,,128,3,para,N/A,perceptual,
56b,alrededor,,20,,1 True,,,,
57,,enriquece,,91,2,para,17,1 True,
58,(mango),,,,,para,17,1 True,
59,,honrado,,36,1,para,19,1 True,
60,,israel,,73,2,para,21,1 True,
61,(cometa),,,,,para,16,1 True,AUDIO 6
62,cara,,15,,approximant,para,17,approximant,
63,madera,,17,,1 True,para,N/A,perceptual,
64,(música),,,,,para,17,1 True,
65,cereza,,19,,approximant,para,12,approximant,
66,quiero,,16,,1 True,para,N/A,perceptual,
67,(médico),,,,,para,17,1 True,
68,pereza,,22,,1 True,para,N/A,perceptual,
69a,parar,,18,,1 True,,,,
69b,parar,,13,,1 True,para,N/A,perceptual,
70,(mesa),,,,,para,17,1 True,
71a,querer,,22,,1 True,,,,
71b,querer,,20,,1 True,para,24,approximant,
72a,morir,,21,,1 True,para,20,1 True,
72b,morir,,19,,1 True,,,,
73,(amigo),,,,,para,N/A,perceptual,
74a,mirar,,19,,1 True,,,,
74b,mirar,,18,,1 True,para,17,1 True,
75a,tirar,,20,,1 True,,,,
75b,tirar,,20,,1 True,para,21,approximant,
76,(cocina),,,,,para,21,1 True,AUDIO 7
77a,morder,,34,,approximant,,,,
77b,morder,,22,,approximant,para,18,1 True,
78a,marcar,,34,,approximant,,,,
78b,marcar,,23,,1 True,para,15,1 True,
79,(tiza),,,,,para,18,1 True,
80a,cortar ,,18,,1 True,,,,
80b,cortar ,,19,,1 True,para,N/A,perceptual,
81a,hurtar,,22,,approximant,,,,
81b,hurtar,,21,,1 True,para,N/A,perceptual,
82,(dieta),,,,,para,22,1 True,
83a,perder,,16,,1 True,,,,
83b,perder,,14,,approximant,para,16,1 True,
84a,torero,,28,,1 True,,,,
84b,torero,,18,,1 True,para,N/A,perceptual,
85,(agua),,,,,para,21,approximant,
86a,perecer,,20,,1 True,,,,
86b,perecer,,N/A,,perceptual,para,N/A,perceptual,
87a,colorear,,20,,1 True,,,,
87b,colorear,,22,,1 True,para,N/A,perceptual,
88,(café),,,,,para,23,approximant,
89a,mercurio,,15,,1 True,,,,
89b,mercurio,,19,,1 True,para,24,1 True,
90a,arteria,,27,,approximant,,,,
90b,arteria,,22,,1 True,para,14,1 True,
91,(dibujo),,,,,para,21,1 True,AUDIO 8
92a,,radicar,,32,1,,,,
92b,radicar,,16,,1 True,para,17,1 True,
93a,,rifar,,53,1,,,,
93b,rifar,,21,,1 True,para,20,1 True,
94,(venta),,,,,para,17,1 True,
95a,,rodar,,84,2,,,,
95b,rodar,,22,,,para,N/A,perceptual,
96a,,romper,,72,2,,,,
96b,romper,,34,,approximant,para,18,1 True,
97,(siete),,,,,para,20,1 True,
98a,,rumor,,74,2,,,,
98b,rumor,,27,,1 True,para,19,1 True,
99a,,raro,,88,3,,,,
99b,raro,,29,,1 True,para,18,1 True,
100,(ocho),,,,,para,14,1 True,
101a,,ropero,,96,3,,,,
101b,ropero,,24,,1 True,para,18,1 True,
102a,,ratero,,59,1,,,,
102b,ratero,,28,,1 True,para,16,approximant,
103,(mayo),,,,,para,15,1 True,
104a,,carrera ,,81,2,,,,
104b,carrera,,24,,1 True,para,16,1 True,
105a,,rapero,,54,2,,,,
105b,rapero,,15,,1 True,para,17,1 True,Fin AUDIO 8
106,(semana),,,,,para,18,1 True,Audio 9
107a,,barrer,,91,3,para,21,1 True,
107b,barrer,,N/A,,perceptual,,,,
108a,,correr,,86,2,para,21,1 True,
108b,correr,,25,,1 True,,,,
109,(antes),,,,,para,19,1 True,
110a,,narrar,,80,2,para,19,1 True,
110b,narrar,,22,,1 True,,,,
111a,,borrar,,78,2,para,16,1 True,
111b,borrar,,21,,1 True,,,,
112,(estoy),,,,,para,14,1 True,
113a,,cerrar ,,88,2,para,19,1 True,
113b,cerrar,,30,,approximant,,,,
114a,,derribar,,74,2,para,16,1 True,
114b,derribar,,31,,1 True,,,,
115,(común),,,,,para,N/A,perceptual,
116a,,corregir,,68,2,para,19,1 True,
116b,corregir,,26,,1 True,,,,
117a,,irritar,,78,2,para,17,1 True,
117b,irritar,,25,,1 True,,,,
118,(menos),,,,,para,23,1 True,
119a,,interrogar,,93,3,para,21,1 True,
119b,interrogar,,21,,approximant,,,,
120a,,corredor,,55,2,para,17,1 True,
120b,corredor,,18,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,21.86153846,69.76470588,,,18.19607843,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,107,4,,,,
2,Roberto,,21,,approximant,,,,
3,para,,20,,1 True,,,,
4,,América,16,,1 True,,,,
5,Caribe,,17,,approximant,,,,
6,pérdida,,17,,1 True,,,,
7,,región,,44,1,,,,
8,,relacionada,,134,3,,,,
9,,rápida,,94,2,,,,
10,,tierras,,33,1,,,,
11,para,,14,,1 True,,,,
12,pérdida,,18,,approximant,,,,
13,,desarrollo,,107,3,,,,
14,infraestructura,,N/A,,perceptual,,,,
15,,relacionada,,86,2,,,,
16,,carreteras,,75,2,,,,
17,carreteras,,N/A,,N/A,,,,
18,para,,N/A,,perceptual,,,,
19,,carros,,85,3,,,,
20,,carrozas,,87,2,,,,
21,,rotundo ,,112,3,,,,
22,productor,,25,,1 True,,,,
23,materia,,19,,approximant,,,,
24,,relevante,,106,3,,,,
25,minería,,21,,approximant,,,,
26,por,,30,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,19.81818182,89.16666667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,22,,approximant,,,,
2,acerca,,22,,approximant,,,,
3,sería,,22,,1 True,,,,
4,fuerte,,20,,approximant,,,,
5,,repente,,51,1,,,,
6,viajero,,23,,1 True,,,,
7,verlo,,N/A,,perceptual,,,,
8,convinieron,,22,,1 True,,,,
9,primero,,23,,1 True,,,,
10,consiguiera,,16,,1 True,,,,
11,quitarle,,15,,approximant,,,,
12,seria,,20,,1 True,,,,
13,fuerte,,20,,approximant,,,,
14,norte,,22,,approximant,,,,
15,soplar,,17,,1 True,,,,
16,furia,,18,,1 True,,,,
17,pero,,23,,1 True,,,,
18,,aferraba,,103,3,,,,
19,norte,,27,,approximant,,,,
20,esplendor ,,15,,1 True,,,,
21,,arrojó,,109,3,,,,
22,norte,,21,,approximant,,,,
23,,reconocer,,122,3,,,,
24,reconocer,,27,,1 True,,,,
25,superioridad,,20,,1 True,,,,
26,superioridad,,N/A,,N/A,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,20.75,96.25,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,19,,approximant,,,,
Imagen A,Correr,,,80,2,,,,
Imagen A,,Perros,,118,3,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,103,3,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,,,,,,,
Imagen C,Mujer,,21,,1 True,,,,
Imagen C,,Ropa,,107,3,,,,
Imagen D,,Correr,,,,,,,
Imagen D,Correr,,,124,3,,,,
Imagen D,Toro,,16,,1 True,,,,
Imagen D,Atacar,,17,,1 True,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,24,,1 True,,,,
Imagen E,Cara,,20,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,22,,1 True,,,,
Imagen F,,Guitarra,,74,2,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,28,,approximant,,,,
Imagen G,,Rojo,,95,2,,,,
Imagen G,,Zorro,,50,1,,,,
Imagen G,Flor,,22,,approximant,,,,
Imagen H,,Rojo,,141,3,,,,
Imagen H,Girar,,24,,1 True,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,89,2,,,,
Imagen H,,Rápido,,113,3,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,21.3,99.45454545,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
