Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
106,(semana),,,,,para,27,1 True,Audio 9
107a,,barrer,,151,3,para,41,approximant,
107b,barrer,,23,,1 True,,,,
108a,,correr,,107,2,para,25,1 True,
108b,correr,,22,,1 True,,,,
109,(antes),,,,,para,21,1 True,
110a,,narrar,,144,3,para,23,1 True,
110b,narrar,,24,,1 True,,,,
111a,,borrar,,141,3,para,29,1 True,
111b,borrar,,24,,1 True,,,,
112,(estoy),,,,,para,28,1 True,
113a,,cerrar ,,168,3,para,27,1 True,
113b,cerrar,,26,,1 True,,,,
114a,,derribar,,169,4,para,27,1 True,
114b,derribar,,22,,1 True,,,,
115,(común),,,,,para,21,1 True,
116a,,corregir,,155,3,para,24,1 True,
116b,corregir,,24,,1 True,,,,
117a,,irritar,,134,2,para,26,1 True,
117b,irritar,,28,,1 True,,,,
118,(menos),,,,,para,28,1 True,
119a,,interrogar,,156,4,para,24,1 True,
119b,interrogar,,26,,1 True,,,,
120a,,corredor,,100,2,para,24,1 True,
120b,corredor,,24,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,24.75,141.56,,,25.075,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions,,,,
1,,Roberto,,225,6,,,,
2,Roberto,,22,,1 True,,,,
3,para,,27,,1 True,,,,
4,,América,28,,1 True,,,,
5,Caribe,,28,,1 True,,,,
6,pérdida,,22,,1 True,,,,
7,,región,,146,3,,,,
8,,relacionada,,139,3,,,,
9,,rápida,,109,2,,,,
10,,tierras,,141,4,,,,
11,para,,27,,1  True,,,,
12,pérdida,,25,,1 True,,,,
13,,desarrollo,,157,3,,,,
14,infraestructura,,28,,1 True,,,,
15,,relacionada,,79,1,,,,
16,,carreteras,,117,3,,,,
17,carreteras,,26,,1 True,,,,
18,para,,23,,1 True,,,,
19,,carros,,167,4,,,,
20,,carrozas,,154,3,,,,
21,,rotundo ,,131,3,,,,
22,productor,,25,,1 True,,,,
23,materia,,28,,1 True,,,,
24,,relevante,,131,2,,,,
25,minería,,20,,1 True,,,,
26,por,,24,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,25.21428571,141.3333333,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,21,,1 True,,,,
2,acerca,,23,,1 True,,,,
3,sería,,30,,1 True,,,,
4,fuerte,,19,,1 True,,,,
5,,repente,,79,2,,,,
6,viajero,,29,,1 True,,,,
7,verlo,,29,,1 True,,,,
8,convinieron,,22,,1 True,,,,
9,primero,,N/A,,perceptual,,,,
10,consiguiera,,21,,1 True,,,,
11,quitarle,,24,,1 True,,,,
12,seria,,21,,1 True,,,,
13,fuerte,,21,,1 True,,,,
14,norte,,23,,1 True,,,,
15,soplar,,24,,1 True,,,,
16,furia,,28,,1 True,,,,
17,pero,,21,,1 True,,,,
18,,aferraba,,169,3,,,,
19,norte,,25,,1 True,,,,
20,esplendor ,,23,,1 True,,,,
21,,arrojó,,151,3,,,,
22,norte,,28,,1 True,,,,
23,,reconocer,,93,0,,,,
24,reconocer,,22,,1 True,,,,
25,superioridad,,29,,1 True,,,,
26,superioridad,,29,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.38095238,123,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Corriendo,,148,3,,,,
Imagen A,Correr,,,,,,,,
Imagen A,,Perros,,149,3,,,,
Imagen B,Caminar,,30,,1 True,,,,
Imagen B,,Arroz,,120,2,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,28,,1 True,,,,
Imagen C,Mujer,,,,,,,,
Imagen C,,Ropa,,133,2,,,,
Imagen D,,Correr,,,,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,N/A,,Perceptual Trill,,,,
Imagen D,Luchar,,31,,1 True,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,,,,,,,
Imagen E,Cara,,24,,1 True,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,,,,,,,
Imagen F,,Guitarra,,129,4,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,112,2,,,,
Imagen G,,Zorro,,,,,,,
Imagen G,Flor,,22,,,,,,
Imagen H,,Rojo,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,157,4,,,,
Imagen H,,Rápido,,,,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,27,135.4285714,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
