Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
47,,guitarra,,118,2,para,27,1 True,
48,,torre,,112,2,para,27,1 True,
49,(clase),,,,,para,22,1 True,
50,,burro ,,140,3,para,26,1 True,
51,,zorro,,113,2,para,27,1 True,
52,(cómico),,,,,para,20,1 True,
53,,tierra,,112,2,para,21,1 True,
54,,sonrisa,,89,0,para,19,1 True,
55,(tiempo),,,,,para,25,1 True,
56,,alrededor,,155,1,para,21,1 True,
56b,alrededor,,16,,1 True,,,,
57,,enriquece,,116,0,para,16,1 True,
58,(mango),,,,,para,25,1 True,
59,,honrado,,N/A,N/A,para,23,1 True,
60,,israel,,147,3,para,23,1 True,
61,(cometa),,,,,para,25,1 True,AUDIO 6
62,cara,,22,,1 True,para,25,1 True,
63,madera,,24,,1 True,para,24,1 True,
64,(música),,,,,para,26,1 True,
65,cereza,,23,,1 True,para,25,1 True,
66,quiero,,23,,1 True,para,25,1 True,
67,(médico),,,,,para,20,1 True,
68,pereza,,24,,1 True,para,26,1 True,
69a,parar,,21,,1 True,,,,
69b,parar,,20,,1 True,para,26,1 True,
70,(mesa),,,,,para,27,1 True,
71a,querer,,15,,1 True,,,,
71b,querer,,18,,1 True,para,25,1 True,
72a,morir,,24,,1 True,para,28,1 True,
72b,morir,,17,,1 True,,,,
73,(amigo),,,,,para,24,1 True,
74a,mirar,,27,,1 True,,,,
74b,mirar,,28,,1 True,para,25,1 True,
75a,tirar,,25,,1 True,,,,
75b,tirar,,25,,1 True,para,24,1 True,
76,(cocina),,,,,para,25,1 True,AUDIO 7
77a,morder,,28,,1 True,,,,
77b,morder,,29,,1 True,para,26,1 True,
78a,marcar,,24,,1 True,,,,
78b,marcar,,18,,1 True,para,25,1 True,
79,(tiza),,,,,para,24,1 True,
80a,cortar ,,33,,approximant,,,,
80b,cortar ,,20,,1 True,para,27,1 True,
81a,hurtar,,N/A,,perceptual,,,,
81b,hurtar,,21,,1 True,para,25,1 True,
82,(dieta),,,,,para,22,1 True,
83a,perder,,26,,1 True,,,,
83b,perder,,26,,1 True,para,25,1 True,
84a,torero,,23,,1 True,,,,
84b,torero,,18,,1 True,para,22,1 True,
85,(agua),,,,,para,25,1 True,
86a,perecer,,27,,1 True,,,,
86b,perecer,,20,,1 True,para,26,1 True,
87a,colorear,,26,,1 True,,,,
87b,colorear,,20,,1 True,para,18,1 True,
88,(café),,,,,para,21,1 True,
89a,mercurio,,30,,1 True,,,,
89b,mercurio,,21,,1 True,para,23,1 True,
90a,arteria,,29,,approximant,,,,
90b,arteria,,20,,1 True,para,23,1 True,
91,(dibujo),,,,,para,25,1 True,AUDIO 8
92a,,radicar,,106,1,,,,
92b,radicar,,26,,1 True,para,22,1 True,
93a,,rifar,,153,3,,,,
93b,rifar,,26,,1 True,para,25,1 True,
94,(venta),,,,,para,21,1 True,
95a,,rodar,,163,3,,,,
95b,rodar,,26,,1 True,para,26,1 True,
96a,,romper,,179,4,,,,
96b,romper,,20,,1 True,para,24,1 True,
97,(siete),,,,,para,23,1 True,
98a,,rumor,,100,1,,,,
98b,rumor,,22,,1 True,para,25,1 True,
99a,,raro,,137,3,,,,
99b,raro,,27,,1 True,para,29,1 True,
100,(ocho),,,,,para,23,1 True,
101a,,ropero,,155,3,,,,
101b,ropero,,27,,1 True,para,28,1 True,
102a,,ratero,,138,2,,,,
102b,ratero,,16,,1 True,para,23,1 True,
103,(mayo),,,,,para,29,approximant,
104a,,carrera ,,88,1,,,,
104b,carrera,,22,,1 True,para,22,1 True,
105a,,rapero,,151,2,,,,
105b,rapero,,24,,1 True,para,26,1 True,Fin AUDIO 8
106,(semana),,,,,para,22,1 True,Audio 9
107a,,barrer,,102,2,para,27,1 True,
107b,barrer,,22,,1 True,,,,
108a,,correr,,159,3,para,25,1 True,
108b,correr,,25,,1 True,,,,
109,(antes),,,,,para,24,1 True,
110a,,narrar,,135,2,para,28,1 True,
110b,narrar,,22,,1 True,,,,
111a,,borrar,,130,2,para,24,1 True,
111b,borrar,,22,,1 True,,,,
112,(estoy),,,,,para,24,1 True,
113a,,cerrar ,,130,2,para,29,1 True,
113b,cerrar,,24,,1 True,,,,
114a,,derribar,,100,2,para,27,1 True,
114b,derribar,,24,,1 True,,,,
115,(común),,,,,para,26,1 True,
116a,,corregir,,131,2,para,19,1 True,
116b,corregir,,26,,1  True,,,,
117a,,irritar,,141,3,para,23,1 True,
117b,irritar,,23,,1 True,,,,
118,(menos),,,,,para,25,1 True,
119a,,interrogar,,96,1,para,27,1 True,
119b,interrogar,,22,,1 True,,,,
120a,,corredor,,116,2,para,26,1 True,
120b,corredor,,22,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,23.3880597,120.3469388,,,24.39495798,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,,Roberto,,153,3,,,,
2,Roberto,,22,,1 True,,,,
3,para,,24,,1 True,,,,
4,,América,27,,1 True,,,,
5,Caribe,,24,,1 True,,,,
6,pérdida,,21,,1 True,,,,
7,,región,,176,4,,,,
8,,relacionada,,131,3,,,,
9,,rápida,,184,3,,,,
10,,tierras,,139,2,,,,
11,para,,21,,1 True,,,,
12,pérdida,,26,,1 True,,,,
13,,desarrollo,,144,3,,,,
14,infraestructura,,29,,approximant,,,,
15,,relacionada,,197,4,,,,
16,,carreteras,,130,3,,,,
17,carreteras,,23,,1 True,,,,
18,para,,21,,1 True,,,,
19,,carros,,143,2,,,,
20,,carrozas,,123,2,,,,
21,,rotundo ,,160,3,,,,
22,productor,,24,,1 True,,,,
23,materia,,21,,1 True,,,,
24,,relevante,,173,3,,,,
25,minería,,24,,1 True,,,,
26,por,,26,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,23.78571429,154.4166667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,N/A,,perceptual,,,,
2,acerca,,24,,1 True,,,,
3,sería,,27,,1 True,,,,
4,fuerte,,22,,1 True,,,,
5,,repente,,115,2,,,,
6,viajero,,21,,1 True,,,,
7,verlo,,27,,1 True,,,,
8,convinieron,,26,,1 True,,,,
9,primero,,25,,1 True,,,,
10,consiguiera,,24,,1 True,,,,
11,quitarle,,26,,1 True,,,,
12,seria,,23,,1 True,,,,
13,fuerte,,24,,1 True,,,,
14,norte,,24,,1 True,,,,
15,soplar,,27,,1 True,,,,
16,furia,,29,,1 True,,,,
17,pero,,22,,1 True,,,,
18,,aferraba,,164,3,,,,
19,norte,,29,,1 True,,,,
20,esplendor ,,20,,1 True,,,,
21,,arrojó,,133,0,,,,
22,norte,,26,,1 True,,,,
23,,reconocer,,103,2,,,,
24,reconocer,,25,,1 True,,,,
25,superioridad,,17,,1 True,,,,
26,superioridad,,23,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.33333333,128.75,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,138,3,,,,
Imagen A,Correr,,28,,1 True,,,,
Imagen A,,Perros,,152,3,,,,
Imagen B,Caminar,,,,,,,,
Imagen B,,Arroz,,147,3,,,,
Imagen B,Persona,,22,,1 True,,,,
Imagen B,Piernas,,28,,1 True,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,,,,,,,
Imagen C,Mujer,,,,,,,,
Imagen C,,Ropa,,144,3,,,,
Imagen D,,Correr,,,,,,,
Imagen D,Correr,,,,,,,,
Imagen D,Toro,,N/A,,perceptual,,,,
Imagen D,Persona,,26,,1 True,,,,
Imagen E,Lavar,,,,,,,,
Imagen E,Mujer,,,,,,,,
Imagen E,Cara,,,,,,,,
Imagen F,Tocar,,,,,,,,
Imagen F,Mujer,,,,,,,,
Imagen F,,Guitarra,,153,3,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,,,,,,
Imagen G,,Perros,,162,2,,,,
Imagen G,Flor,,18,,1 True,,,,
Imagen H,,Rojo,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,102,2,,,,
Imagen H,,Rápido,,122,2,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.4,140,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,N/A fos sp102,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
