Sentence reading task,,,,,,,,,
Sentence,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,PARA,Duration,Occlusions/Cat,
96b,romper,,23,,1 True,para,21,1 True,
97,(siete),,,,,para,27,1 True,
98a,,rumor,,55,1,,,,
98b,rumor,,17,,1 True,para,22,1 True,
99a,,raro,,88,0,,,,
99b,raro,,20,,1 True,para,17,1 True,
100,(ocho),,,,,para,30,approximant,
101a,,ropero,,74,0,,,,
101b,ropero,,N/A,,perceptual,para,N/A,perceptual,
102a,,ratero,,110,2,,,,
102b,ratero,,23,,1 True,para,N/A,perceptual,
103,(mayo),,,,,para,31,approximant,
104a,,carrera ,,55,0,,,,
104b,carrera,,27,,1 True,para,21,approximant,
105a,,rapero,,71,2,,,,
105b,rapero,,24,,1 True,para,N/A,perceptual,Fin AUDIO 8
106,(semana),,,,,para,25,1 True,Audio 9
107a,,barrer,,63,0,para,31,approximant,
107b,barrer,,18,,,,,,
108a,,correr,,77,2,para,31,approximant,
108b,correr,,22,,1 True,,,,
109,(antes),,,,,para,23,1 True,
110a,,narrar,,91,2,para,31,approximant,
110b,narrar,,27,,approximant,,,,
111a,,borrar,,65,1,para,N/A,perceptual,
111b,borrar,,17,,1 True,,,,
112,(estoy),,,,,para,25,1 True,
113a,,cerrar ,,61,1,para,29,approximant,
113b,cerrar,,23,,approximant,,,,
114a,,derribar,,N/A,N/A,para,N/A,perceptual,
114b,derribar,,23,,1 True,,,,
115,(común),,,,,para,28,approximant,
116a,,corregir,,63,0,para,31,approximant,
116b,corregir,,33,,approximant,,,,
117a,,irritar,,53,0,para,32,approximant,
117b,irritar,,16,,1 True,,,,
118,(menos),,,,,para,22,1 True,
119a,,interrogar,,N/A,N/A,para,27,approximant,
119b,interrogar,,20,,1 True,,,,
120a,,corredor,,84,2,para,22,approximant,
120b,corredor,,14,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,POST para x̄ =,,
,,,23.4,80.46808511,,,26.31481481,,
,,,,,,,,,
,,,,,,,,,
,Taps N=67,,,,Trills N=50 occlussions,,,,
,True ,Approximant,Perceptual,,0,1,2,3,
,n=,n= ,n=,,,,,,
,x̄ =,x̄ =,x̄ = ,,x̄ =,x̄ =,x̄ =,x̄ =,
,,,,,,,,,
AUDIO 5,,,,,,,,,
Paragraph 1,Tap,Trill,Duration Taps,Duration Trills,Occlusions,,,,
1,,Roberto,,65,1,,,,
2,Roberto,,22,,1 True,,,,
3,para,,22,,1 True,,,,
4,,América,14,,1 True,,,,
5,Caribe,,23,,approximant,,,,
6,pérdida,,21,,approximant,,,,
7,,región,,55,0,,,,
8,,relacionada,,74,0,,,,
9,,rápida,,49,0,,,,
10,,tierras,,84,0,,,,
11,para,,23,,1 True,,,,
12,pérdida,,31,,approximant,,,,
13,,desarrollo,,71,2,,,,
14,infraestructura,,34,,approximant,,,,
15,,relacionada,,94,0,,,,
16,,carreteras,,72,2,,,,
17,carreteras,,29,,approximant,,,,
18,para,,29,,1 True,,,,
19,,carros,,68,2,,,,
20,,carrozas,,86,2,,,,
21,,rotundo ,,64,0,,,,
22,productor,,14,,1 True,,,,
23,materia,,24,,1 True,,,,
24,,relevante,,57,0,,,,
25,minería,,30,,approximant,,,,
26,por,,22,,approximant,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,24.14285714,69.91666667,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
AUDIO 10,,,,,,,,,
Paragraph 2,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
1,norte,,15,,1 True,,,,
2,acerca,,25,,1 True,,,,
3,sería,,27,,1 True,,,,
4,fuerte,,21,,approximant,,,,
5,,repente,,103,2,,,,
6,viajero,,27,,1 True,,,,
7,verlo,,19,,1 True,,,,
8,convinieron,,23,,1 True,,,,
9,primero,,15,,1 True,,,,
10,consiguiera,,28,,approximant,,,,
11,quitarle,,12,,1 True,,,,
12,seria,,28,,1 True,,,,
13,fuerte,,26,,approximant,,,,
14,norte,,22,,1 True,,,,
15,soplar,,15,,1 True,,,,
16,furia,,23,,1 True,,,,
17,pero,,17,,1 True,,,,
18,,aferraba,,109,0,,,,
19,norte,,15,,1 True,,,,
20,esplendor ,,16,,1 True,,,,
21,,arrojó,,97,2,,,,
22,norte,,23,,approximant,,,,
23,,reconocer,,91,1,,,,
24,reconocer,,30,,approximant,,,,
25,superioridad,,22,,approximant,,,,
26,superioridad,,27,,1 True,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,21.63636364,100,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Describir imágenes,,,,,,,,,
Semi-spontaneous,Tap,Trill,Duration Taps,Duration Trills,Occlusions/Cat,,,,
Imagen A,,Correr,,64,1,,,,
Imagen A,Correr,,25,,approximant,,,,
Imagen A,,Perros,,65,1,,,,
Imagen B,Caminar,,25,,1 True,,,,
Imagen B,,Arroz,,136,0,,,,
Imagen B,,,,,,,,,
Imagen C,Caminar,,,,,,,,
Imagen C,Lavar,,16,,1 True,,,,
Imagen C,Mujer,,34,,approximant,,,,
Imagen C,,Ropa,,85,0,,,,
Imagen D,,Correr,,81,2,,,,
Imagen D,Correr,,18,,1 True,,,,
Imagen D,Toro,,20,,1 True,,,,
Imagen D,Atacar,,,,,,,,
Imagen E,Lavar,,34,,approximant,,,,
Imagen E,Mujer,,13,,1 True,,,,
Imagen E,Cara,,23,,1 True,,,,
Imagen F,Tocar,,17,,1 True,,,,
Imagen F,Mujer,,28,,approximant,,,,
Imagen F,,Guitarra,,72,1,,,,
Imagen F,,Reir,,,,,,,
Imagen F,Reir,,,,,,,,
Imagen G,Dar,,,,,,,,
Imagen G,,Rojo,,126,2,,,,
Imagen G,,Zorro,,108,2,,,,
Imagen G,Flor,,26,,1 True,,,,
Imagen H,,Rojo,,118,2,,,,
Imagen H,Girar,,27,,approximant,,,,
Imagen H,Girar,,,,,,,,
Imagen H,,Carro,,92,2,,,,
Imagen H,,Rápido,,49,0,,,,
,,,,,,,,,
,,,POST Taps x̄ =,POST Trills x̄ =,,,,,
,,,23.53846154,90.54545455,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Forced choice,,,,,,,,,
Preguntas,Tap,Trill,,Duration ,Occlusions,,,,
1,,correr,,,,,,,
1,correr,,,,,,,,
1,caminar,,,,,,,,
2,comer,,,,,,,,
2,,restaurantes,,,,,,,
2,cocinar,,,,,,,,
3,,rojo,,,,,,,
3,,rosado,,,,,,,
4,,ropa,,,,,,,
4,cara,,,,,,,,
4,,ropa,,,,,,,
4,barata,,,,,,,,
5,peras,,,,,,,,
5,moras,,,,,,,,
6,,carro,,,,,,,
6,,carro,,,,,,,
7,,arroz,,,,,,,
7,cereal,,,,,,,,
8,cortar,,,,,,,,
8,cortar,,,,,,,,
8,comprar,,,,,,,,
9,,gorra,,,,,,,
9,,correa,,,,,,,
10,tener,,,,,,,,
10,,rutina,,,,,,,
11,limpiar,,,,,,,,
11,lavar,,,,,,,,
12,,perro,,,,,,,
12,,burro,,,,,,,
